time|person|location|thing
1770年2月26日|朱塞佩·塔替尼|帕多瓦|[1770年2月26日]，{朱塞佩·塔替尼}在<帕多瓦>逝世。
1854年9月1日|恩格尔贝特·洪佩尔丁克|普鲁士|[1854年9月1日]，{恩格尔贝特·洪佩尔丁克}在<普鲁士><莱因省><西格堡>出生。
1854年9月1日|恩格尔贝特·洪佩尔丁克|莱因省|[1854年9月1日]，{恩格尔贝特·洪佩尔丁克}在<普鲁士><莱因省><西格堡>出生。
1854年9月1日|恩格尔贝特·洪佩尔丁克|西格堡|[1854年9月1日]，{恩格尔贝特·洪佩尔丁克}在<普鲁士><莱因省><西格堡>出生。
1872年|恩格尔贝特·洪佩尔丁克|科隆|在帕德博恩的中学Theodorianum通过毕业高考后，{恩格尔贝特·洪佩尔丁克}从[1872年]起在<科隆>的音乐学系学习音乐。
1876年|恩格尔贝特·洪佩尔丁克|慕尼黑|但后来{恩格尔贝特·洪佩尔丁克}与领导层闹翻，并且弃职去了<慕尼黑>，在那里他从[1876年]其继续深造。
1884年|恩格尔贝特·洪佩尔丁克|科隆|[1884年]弗朗兹·维尔纳提供让{恩格尔贝特·洪佩尔丁克}在<科隆>音乐与舞蹈学院执教的机会。
1885年|恩格尔贝特·洪佩尔丁克|巴塞罗那|[1885年]，{恩格尔贝特·洪佩尔丁克}在<巴塞罗那>音乐学院当作曲教师。
1890年|恩格尔贝特·洪佩尔丁克|法兰克福|[1890年]，{恩格尔贝特·洪佩尔丁克}到<法兰克福>高氏音乐学院任教，同时也是法兰克福报的歌剧专题报告人。
1893年12月23日|恩格尔贝特·洪佩尔丁克|魏玛|{恩格尔贝特·洪佩尔丁克}[1893年12月23日]在<魏玛>首演的歌剧汉泽尔与格蕾太尔获得世界性成功，并且使得作曲家获得经济上的独立。
1900年-1920年|恩格尔贝特·洪佩尔丁克|柏林|[1900年-1920年]，{恩格尔贝特·洪佩尔丁克}是<柏林>艺术学院作曲大师班领导，也是柏林斯坦音乐学院教授。
1921年9月27日|恩格尔贝特·洪佩尔丁克|德国|[1921年9月27日]，{恩格尔贝特·洪佩尔丁克}在<德国><梅克伦堡><诺伊斯特雷利茨>逝世。
1921年9月27日|恩格尔贝特·洪佩尔丁克|梅克伦堡|[1921年9月27日]，{恩格尔贝特·洪佩尔丁克}在<德国><梅克伦堡><诺伊斯特雷利茨>逝世。
1921年9月27日|恩格尔贝特·洪佩尔丁克|诺伊斯特雷利茨|[1921年9月27日]，{恩格尔贝特·洪佩尔丁克}在<德国><梅克伦堡><诺伊斯特雷利茨>逝世。
1852年11月21日|弗朗西斯科·塔雷加|西班牙|[1852年11月21日]，{弗朗西斯科·塔雷加}在<西班牙><维拉利尔>出生。
1852年11月21日|弗朗西斯科·塔雷加|维拉利尔|[1852年11月21日]，{弗朗西斯科·塔雷加}在<西班牙><维拉利尔>出生。
1862年|弗朗西斯科·塔雷加|巴塞罗那|Julián Arcas听说了{弗朗西斯科·塔雷加}非凡的音乐天赋，于[1862年]带领{弗朗西斯科·塔雷加}前往<巴塞罗那>学习。
1865年|弗朗西斯科·塔雷加|巴伦西亚|[1865年]，{弗朗西斯科·塔雷加}带着一把吉他只身前往<巴伦西亚>过着流浪自由的生活，后因国家动荡而参军。
1874年|弗朗西斯科·塔雷加|西班牙|[1874年]，{弗朗西斯科·塔雷加}获得富商Antonio Canesa的资助得以进入<西班牙><马德里>音乐学院进行深造，虽然{弗朗西斯科·塔雷加}主修的是钢琴，但最后还是选择了吉他伴随他一生。
1874年|弗朗西斯科·塔雷加|马德里|[1874年]，{弗朗西斯科·塔雷加}获得富商Antonio Canesa的资助得以进入<西班牙><马德里>音乐学院进行深造，虽然{弗朗西斯科·塔雷加}主修的是钢琴，但最后还是选择了吉他伴随他一生。
1877年|弗朗西斯科·塔雷加|马德里|[1877年]，{弗朗西斯科·塔雷加}在<马德里>的阿尔汗布拉剧场举行了一场吉他独奏音乐会，获得了巨大的成功。
1885年|弗朗西斯科·塔雷加|巴塞罗那|[1885年]，{弗朗西斯科·塔雷加}定居<巴塞罗那>，致力于吉他创作。
1909年12月15日|弗朗西斯科·塔雷加|西班牙|[1909年12月15日]，{弗朗西斯科·塔雷加}在<西班牙><巴塞罗那>逝世。
1909年12月15日|弗朗西斯科·塔雷加|巴塞罗那|[1909年12月15日]，{弗朗西斯科·塔雷加}在<西班牙><巴塞罗那>逝世。
1668年|弗朗索瓦·库普兰|巴黎|{弗朗索瓦·库普兰}[1668年]生于<巴黎>，父亲是在<巴黎>圣-热尔韦教堂担任管风琴师的夏尔·库普兰。
1668年11月10日|弗朗索瓦·库普兰|巴黎|[1668年11月10日]，{弗朗索瓦·库普兰}在<巴黎>出生。
1733年|弗朗索瓦·库普兰|巴黎|[1733年]，{弗朗索瓦·库普兰}将<巴黎>圣-热尔韦教堂管风琴师的职位传给侄子尼古拉。
1733年9月12日|弗朗索瓦·库普兰|巴黎|[1733年9月12日]，{弗朗索瓦·库普兰}在<巴黎>逝世。
1791年7月26日|弗朗兹·克萨韦尔·沃尔夫冈·莫扎特|维也纳|[1791年7月26日]，{弗朗兹·克萨韦尔·沃尔夫冈·莫扎特}在<维也纳>出生。
1844年7月29日|弗朗兹·克萨韦尔·沃尔夫冈·莫扎特|卡罗维发利|[1844年7月29日]，{弗朗兹·克萨韦尔·沃尔夫冈·莫扎特}在<卡罗维发利>逝世。
1819年4月18日|弗兰兹·冯·苏佩|斯普利特|[1819年4月18日]，{弗兰兹·冯·苏佩}在<斯普利特>出生。
1895年5月21日|弗兰兹·冯·苏佩|维也纳|[1895年5月21日]，{弗兰兹·冯·苏佩}在<维也纳>逝世。
1649年1月22日|帕斯科·科拉斯|里姆斯|[1649年1月22日]，{帕斯科·科拉斯}在<里姆斯>出生。
1709年7月17日|帕斯科·科拉斯|凡尔赛|[1709年7月17日]，{帕斯科·科拉斯}在<凡尔赛>逝世。
1844年3月10日|帕布罗·德·萨拉萨蒂|西班牙|[1844年3月10日]，{帕布罗·德·萨拉萨蒂}在<西班牙><纳瓦拉><潘普洛纳>出生。
1844年3月10日|帕布罗·德·萨拉萨蒂|纳瓦拉|[1844年3月10日]，{帕布罗·德·萨拉萨蒂}在<西班牙><纳瓦拉><潘普洛纳>出生。
1844年3月10日|帕布罗·德·萨拉萨蒂|潘普洛纳|[1844年3月10日]，{帕布罗·德·萨拉萨蒂}在<西班牙><纳瓦拉><潘普洛纳>出生。
1856年|帕布罗·德·萨拉萨蒂|巴黎|[1856年]，{帕布罗·德·萨拉萨蒂}赴<巴黎>国立高等音乐舞蹈学院从师著名小提琴家让·德尔菲·阿拉尔。
1908年9月20日|帕布罗·德·萨拉萨蒂|法国|[1908年9月20日]，{帕布罗·德·萨拉萨蒂}在<法国><比利牛斯-大西洋省><比亚里茨>逝世。
1908年9月20日|帕布罗·德·萨拉萨蒂|比利牛斯-大西洋省|[1908年9月20日]，{帕布罗·德·萨拉萨蒂}在<法国><比利牛斯-大西洋省><比亚里茨>逝世。
1908年9月20日|帕布罗·德·萨拉萨蒂|比亚里茨|[1908年9月20日]，{帕布罗·德·萨拉萨蒂}在<法国><比利牛斯-大西洋省><比亚里茨>逝世。
1782年10月27日|尼可罗·帕格尼尼|热那亚|[1782年10月27日]，{尼可罗·帕格尼尼}在<热那亚>出生。
1805年|尼可罗·帕格尼尼|米兰|在{尼可罗·帕格尼尼}[1805年]的时候，他又重新出现在乐坛，当他不再旅游时，他成为了PRINCESS LUCCA的朝廷乐队总监，他在<米兰>、<维也纳>、<伦敦>和<巴黎>首演以后，他高超的小提琴技巧在人们之间广为流传，{尼可罗·帕格尼尼}是世界上第一个不须别人资助而可以到世界各地巡回表演的音乐家，而且他还非常聪明。
1805年|尼可罗·帕格尼尼|维也纳|在{尼可罗·帕格尼尼}[1805年]的时候，他又重新出现在乐坛，当他不再旅游时，他成为了PRINCESS LUCCA的朝廷乐队总监，他在<米兰>、<维也纳>、<伦敦>和<巴黎>首演以后，他高超的小提琴技巧在人们之间广为流传，{尼可罗·帕格尼尼}是世界上第一个不须别人资助而可以到世界各地巡回表演的音乐家，而且他还非常聪明。
1805年|尼可罗·帕格尼尼|伦敦|在{尼可罗·帕格尼尼}[1805年]的时候，他又重新出现在乐坛，当他不再旅游时，他成为了PRINCESS LUCCA的朝廷乐队总监，他在<米兰>、<维也纳>、<伦敦>和<巴黎>首演以后，他高超的小提琴技巧在人们之间广为流传，{尼可罗·帕格尼尼}是世界上第一个不须别人资助而可以到世界各地巡回表演的音乐家，而且他还非常聪明。
1805年|尼可罗·帕格尼尼|巴黎|在{尼可罗·帕格尼尼}[1805年]的时候，他又重新出现在乐坛，当他不再旅游时，他成为了PRINCESS LUCCA的朝廷乐队总监，他在<米兰>、<维也纳>、<伦敦>和<巴黎>首演以后，他高超的小提琴技巧在人们之间广为流传，{尼可罗·帕格尼尼}是世界上第一个不须别人资助而可以到世界各地巡回表演的音乐家，而且他还非常聪明。
1833年|尼可罗·帕格尼尼|巴黎|{尼可罗·帕格尼尼}在[1833年]的<巴黎>受{埃克托·柏辽兹}——一位曾经帮{尼可罗·帕格尼尼}谱过一首叫哈罗尔德在意大利的曲子的乐家——演出一场中提琴协奏曲。
1833年|埃克托·柏辽兹|巴黎|{尼可罗·帕格尼尼}在[1833年]的<巴黎>受{埃克托·柏辽兹}——一位曾经帮{尼可罗·帕格尼尼}谱过一首叫哈罗尔德在意大利的曲子的乐家——演出一场中提琴协奏曲。
1840年5月27日|尼可罗·帕格尼尼|尼斯|[1840年5月27日]，{尼可罗·帕格尼尼}在<尼斯>逝世。
1844年3月18日|尼古拉·安德烈耶维奇·里姆斯基·科萨科夫|季赫温|[1844年3月18日]，{尼古拉·安德烈耶维奇·里姆斯基·科萨科夫}在<季赫温>出生。
1856年|尼古拉·安德烈耶维奇·里姆斯基·科萨科夫|圣彼得堡|[1856年]，{尼古拉·安德烈耶维奇·里姆斯基·科萨科夫}在<圣彼得堡>入海军军官候补生队，同时业余时间学习钢琴演奏、观赏歌剧及听音乐会，与巴拉基列夫等人交往，交流音乐创作感受。
1907年|尼古拉·安德烈耶维奇·里姆斯基·科萨科夫|巴黎|[1907年]，{尼古拉·安德烈耶维奇·里姆斯基·科萨科夫}曾在<巴黎>指挥谢尔盖·达基列夫举办的俄罗斯音乐演奏会。
1908年6月21日|尼古拉·安德烈耶维奇·里姆斯基·科萨科夫|柳本斯克|[1908年6月21日]，{尼古拉·安德烈耶维奇·里姆斯基·科萨科夫}在<柳本斯克>逝世。
1855年5月9日|尤利乌斯·伦特根|莱比锡|[1855年5月9日]，{尤利乌斯·伦特根}在<莱比锡>出生。
1878年|尤利乌斯·伦特根|荷兰|[1878年]，{尤利乌斯·伦特根}经常访问<荷兰>。
1932年9月13日|尤利乌斯·伦特根|乌得勒支|[1932年9月13日]，{尤利乌斯·伦特根}在<乌得勒支>逝世。
1660年12月4日|安德烈·坎普拉|亚桑蒲坊|[1660年12月4日]，{安德烈·坎普拉}在<亚桑蒲坊>出生。
1674年|安德烈·坎普拉|艾克斯|在[1674年]，{安德烈·坎普拉}成为<艾克斯>的Saint-Sauveur教堂的一个唱诗班男童。
1694年-1700年|安德烈·坎普拉|图卢兹|{安德烈·坎普拉}在Arles和<图卢兹>的教堂从事音乐指导工作后，自[1694年-1700年]，{安德烈·坎普拉}成为巴黎圣母院的音乐指导。
1744年6月29日|安德烈·坎普拉|凡尔赛|[1744年6月29日]，{安德烈·坎普拉}在<凡尔赛>逝世。
1672年4月6日|安德烈·卡迪纳·德图什|巴黎|[1672年4月6日]，{安德烈·卡迪纳·德图什}在<巴黎>出生。
1749年2月7日|安德烈·卡迪纳·德图什|凡尔赛|[1749年2月7日]，{安德烈·卡迪纳·德图什}在<凡尔赛>逝世。
1750年8月18日|安东尼奥·萨列里|威尼斯|[1750年8月18日]，{安东尼奥·萨列里}在<威尼斯><莱尼亚诺>出生。
1750年8月18日|安东尼奥·萨列里|莱尼亚诺|[1750年8月18日]，{安东尼奥·萨列里}在<威尼斯><莱尼亚诺>出生。
1769年|安东尼奥·萨列里|意大利|[1769年]，当伽斯曼在前往<意大利>访问的时候，{安东尼奥·萨列里}创作了第一部传世的歌剧《Le donne letterate》，脚本是由年轻的诗人吉奥凡尼·波切利为伽斯曼编写的。
1825年5月7日|安东尼奥·萨列里|奥地利|[1825年5月7日]，{安东尼奥·萨列里}在<奥地利><维也纳>逝世。
1825年5月7日|安东尼奥·萨列里|维也纳|[1825年5月7日]，{安东尼奥·萨列里}在<奥地利><维也纳>逝世。
1678年3月4日|安东尼奥·维瓦尔第|威尼斯|[1678年3月4日]，{安东尼奥·维瓦尔第}在<威尼斯>出生。
1718年|安东尼奥·维瓦尔第|威尼斯|后来在<威尼斯>{安东尼奥·维瓦尔第}有了争执，{安东尼奥·维瓦尔第}决定[1718年]迁到<曼托瓦>，供职于地主飞利浦·冯·黑森·达姆斯塔德。
1718年|安东尼奥·维瓦尔第|曼托瓦|后来在<威尼斯>{安东尼奥·维瓦尔第}有了争执，{安东尼奥·维瓦尔第}决定[1718年]迁到<曼托瓦>，供职于地主飞利浦·冯·黑森·达姆斯塔德。
1729年|安东尼奥·维瓦尔第|阿姆斯特丹|[1729年]，{安东尼奥·维瓦尔第}共写有12部曲集，op.3打后都在<阿姆斯特丹>印制。
1741年|安东尼奥·维瓦尔第|维也纳|[1741年]，{安东尼奥·维瓦尔第}迁往<维也纳>，想寻求查理6世的支持。
1741年7月28日|安东尼奥·维瓦尔第|奥地利|[1741年7月28日]，{安东尼奥·维瓦尔第}在<奥地利><维也纳>逝世。
1741年7月28日|安东尼奥·维瓦尔第|维也纳|[1741年7月28日]，{安东尼奥·维瓦尔第}在<奥地利><维也纳>逝世。
1500年|安东宁·德沃夏克|纽约|[1892年-1895年]，{安东宁·德沃夏克}到<纽约>的美国国家音乐学院担任院长，年薪为当时的[1500年]0美元，这对{安东宁·德沃夏克}的财政状况来说是非常具有吸引力的。
1841年9月8日|安东宁·德沃夏克|奥地利|[1841年9月8日]，{安东宁·德沃夏克}在<奥地利><波希米亚><布拉格>出生。
1841年9月8日|安东宁·德沃夏克|波希米亚|[1841年9月8日]，{安东宁·德沃夏克}在<奥地利><波希米亚><布拉格>出生。
1841年9月8日|安东宁·德沃夏克|布拉格|[1841年9月8日]，{安东宁·德沃夏克}在<奥地利><波希米亚><布拉格>出生。
1853年|安东宁·德沃夏克|兹洛尼斯|[1853年]，{安东宁·德沃夏克}迁往<兹洛尼斯>学习德语。
1862年|安东宁·德沃夏克|布拉格|[1862年]，{安东宁·德沃夏克}Komzák的乐队在新开的<布拉格>临时剧院登台。
1884年|安东宁·德沃夏克|伦敦|[1884年]，{安东宁·德沃夏克}接受爱乐协会的邀请第一次前往<伦敦>。
1889年|安东宁·德沃夏克|俄罗斯|[1889年]，{安东宁·德沃夏克}应<俄罗斯>皇家音乐协会之邀到访<莫斯科>和<圣彼得堡>。
1889年|安东宁·德沃夏克|莫斯科|[1889年]，{安东宁·德沃夏克}应<俄罗斯>皇家音乐协会之邀到访<莫斯科>和<圣彼得堡>。
1889年|安东宁·德沃夏克|圣彼得堡|[1889年]，{安东宁·德沃夏克}应<俄罗斯>皇家音乐协会之邀到访<莫斯科>和<圣彼得堡>。
1890年10月|安东宁·德沃夏克|伦敦|在再一次的<伦敦>之旅后{安东宁·德沃夏克}回到布拉格，在那里他接受了卡尔斯大学荣誉博士头衔，[1890年10月]，他成为音乐学院教授。
1892年-1895年|安东宁·德沃夏克|纽约|[1892年-1895年]，{安东宁·德沃夏克}到<纽约>的美国国家音乐学院担任院长，年薪为当时的[1500年]0美元，这对{安东宁·德沃夏克}的财政状况来说是非常具有吸引力的。
1893年12月16日|安东宁·德沃夏克|纽约|[1893年12月16日]，{安东宁·德沃夏克}的朋友安东·塞德尔指挥纽约爱乐乐团在<纽约>著名的卡内基大厅首演了这部交响曲，获得热烈欢迎。
1895年4月|安东宁·德沃夏克|奥地利|[1895年4月]，{安东宁·德沃夏克}就回<奥地利>了，原因可能是{安东宁·德沃夏克}女赞助人Thurber经过一次经济危机后财政情况急剧恶化，后果是{安东宁·德沃夏克}被多次拖欠薪水。
1904年5月1日|安东宁·德沃夏克|波希米亚|[1904年5月1日]，{安东宁·德沃夏克}在<奥匈帝国><波希米亚><布拉格>逝世。
1904年5月1日|安东宁·德沃夏克|奥匈帝国|[1904年5月1日]，{安东宁·德沃夏克}在<奥匈帝国><波希米亚><布拉格>逝世。
1904年5月1日|安东宁·德沃夏克|布拉格|[1904年5月1日]，{安东宁·德沃夏克}在<奥匈帝国><波希米亚><布拉格>逝世。
1770年2月26日|安东·雷哈|神圣罗马帝国|[1770年2月26日]，{安东·雷哈}在<神圣罗马帝国><波希米亚><布拉格>出生。
1770年2月26日|安东·雷哈|波希米亚|[1770年2月26日]，{安东·雷哈}在<神圣罗马帝国><波希米亚><布拉格>出生。
1770年2月26日|安东·雷哈|布拉格|[1770年2月26日]，{安东·雷哈}在<神圣罗马帝国><波希米亚><布拉格>出生。
1785年|安东·雷哈|波恩|[1785年]，{安东·雷哈}全家搬到<波恩>，在那里{安东·雷哈}结识了{路德维希·范·贝多芬}。
1785年|路德维希·范·贝多芬|波恩|[1785年]，{安东·雷哈}全家搬到<波恩>，在那里{安东·雷哈}结识了{路德维希·范·贝多芬}。
1799年|安东·雷哈|巴黎|[1799年]，{安东·雷哈}移居<巴黎>。
1801年|安东·雷哈|维也纳|[1801年]，{安东·雷哈}到<维也纳>。
1836年5月28日|安东·雷哈|法国|[1836年5月28日]，{安东·雷哈}在<法国><巴黎>逝世。
1836年5月28日|安东·雷哈|巴黎|[1836年5月28日]，{安东·雷哈}在<法国><巴黎>逝世。
1829年11月28日|安东·格里戈里耶维奇·鲁宾斯坦|威赫瓦迪尼茨|[1829年11月28日]，{安东·格里戈里耶维奇·鲁宾斯坦}在<威赫瓦迪尼茨>出生。
1850年|安东·格里戈里耶维奇·鲁宾斯坦|圣彼得堡|[1850年]，{安东·格里戈里耶维奇·鲁宾斯坦}开始以钢琴家的身份巡回演出，最终定居在<圣彼得堡>。
1862年|安东·格里戈里耶维奇·鲁宾斯坦|俄罗斯|[1862年]，{安东·格里戈里耶维奇·鲁宾斯坦}与他弟弟{尼古莱·格里戈里耶维奇·鲁宾斯坦}一同创立了<俄罗斯>的第一间音乐学校——圣彼得堡音乐学院。
1862年|尼古莱·格里戈里耶维奇·鲁宾斯坦|俄罗斯|[1862年]，{安东·格里戈里耶维奇·鲁宾斯坦}与他弟弟{尼古莱·格里戈里耶维奇·鲁宾斯坦}一同创立了<俄罗斯>的第一间音乐学校——圣彼得堡音乐学院。
1894年11月20日|安东·格里戈里耶维奇·鲁宾斯坦|彼得宫城|[1894年11月20日]，{安东·格里戈里耶维奇·鲁宾斯坦}在<彼得宫城>逝世。
1824年9月4日|安东·布鲁克纳|安斯菲尔登|[1824年9月4日]，{安东·布鲁克纳}在<安斯菲尔登>出生。
1868年|安东·布鲁克纳|维也纳|[1868年]，{安东·布鲁克纳}成功以通奏低音和对位法教授的身份到<维也纳>音乐与表演艺术大学任教。
1869年|安东·布鲁克纳|巴黎|[1869年]，{安东·布鲁克纳}踏上了到南锡和<巴黎>的音乐会之旅，期间他在管风琴上做过不少即席演奏，博得掌声。
1884年|安东·布鲁克纳|莱比锡|{安东·布鲁克纳}的第7交响曲却很成功，首演在[1884年]的<莱比锡>。
1896年10月11日|安东·布鲁克纳|维也纳|[1896年10月11日]，{安东·布鲁克纳}在<维也纳>逝世。
1710年11月22日|威廉·弗里德曼·巴赫|魏玛|[1710年11月22日]，{威廉·弗里德曼·巴赫}在<魏玛>出生。
1733年|威廉·弗里德曼·巴赫|德累斯顿|[1733年]，{威廉·弗里德曼·巴赫}在<德累斯顿>等地任管风琴师等职位。
1784年7月1日|威廉·弗里德曼·巴赫|柏林|[1784年7月1日]，{威廉·弗里德曼·巴赫}在<柏林>逝世。
1843年6月16日|大卫·波佩尔|奥地利|[1843年6月16日]，{大卫·波佩尔}在<奥地利><布拉格>出生。
1843年6月16日|大卫·波佩尔|布拉格|[1843年6月16日]，{大卫·波佩尔}在<奥地利><布拉格>出生。
1855年|大卫·波佩尔|德国|[1855年]，{大卫·波佩尔}入布拉格音乐学院从<德国><汉堡>大提琴家尤利乌斯·戈尔特曼学习大提琴。
1855年|大卫·波佩尔|汉堡|[1855年]，{大卫·波佩尔}入布拉格音乐学院从<德国><汉堡>大提琴家尤利乌斯·戈尔特曼学习大提琴。
1863年|大卫·波佩尔|德国|[1863年]，{大卫·波佩尔}随交响乐指挥汉斯·冯·彪罗首次到<德国>、瑞士、荷兰和英国巡回演出，备受彪罗赞扬。
1867年|大卫·波佩尔|维也纳|[1867年]，{大卫·波佩尔}到<维也纳>演出，随后出任<维也纳>国立歌剧院首席大提琴手。
1882年|大卫·波佩尔|法国|[1882年]，{大卫·波佩尔}与<法国>小提琴家Emil Sauret搭伴到西班牙、葡萄牙演出。
1896年|大卫·波佩尔|布达佩斯|[1896年]，{大卫·波佩尔}应李斯特邀请，在{大卫·波佩尔}创建的布达佩斯音乐学院出任大提琴教授，并定居在<布达佩斯>。
1913年8月7日|大卫·波佩尔|奥匈帝国|[1913年8月7日]，{大卫·波佩尔}在<奥匈帝国><巴登>逝世。
1913年8月7日|大卫·波佩尔|巴登|[1913年8月7日]，{大卫·波佩尔}在<奥匈帝国><巴登>逝世。
1685年10月26日|多梅尼科·斯卡拉蒂|那不勒斯|[1685年10月26日]，{多梅尼科·斯卡拉蒂}在<那不勒斯>出生。
1709年|多梅尼科·斯卡拉蒂|罗马|[1709年]，{多梅尼科·斯卡拉蒂}来到<罗马>，为流亡的波兰王后玛利亚·卡西米尔服务。
1715年-[1719年|多梅尼科·斯卡拉蒂|伦敦|[1715年-[1719年]]年，在圣伯多禄大殿担任乐队指挥，并于[1719年]年到<伦敦>的女王剧场指挥{多梅尼科·斯卡拉蒂}的歌剧《纳西索》。
1719年|多梅尼科·斯卡拉蒂|伦敦|[1715年-[1719年]]年，在圣伯多禄大殿担任乐队指挥，并于[1719年]年到<伦敦>的女王剧场指挥{多梅尼科·斯卡拉蒂}的歌剧《纳西索》。
1719年11月|多梅尼科·斯卡拉蒂|葡萄牙|[1719年11月]，来到<葡萄牙><里斯本>，在那里{多梅尼科·斯卡拉蒂}为葡萄牙公主玛利亚·巴尔巴拉教授音乐。
1719年11月|多梅尼科·斯卡拉蒂|里斯本|[1719年11月]，来到<葡萄牙><里斯本>，在那里{多梅尼科·斯卡拉蒂}为葡萄牙公主玛利亚·巴尔巴拉教授音乐。
1727年|多梅尼科·斯卡拉蒂|罗马|[1727年]，{多梅尼科·斯卡拉蒂}离开里斯本，并于[1728年]在<罗马>和玛利亚·卡德莉娜结婚。
1728年|多梅尼科·斯卡拉蒂|罗马|[1727年]，{多梅尼科·斯卡拉蒂}离开里斯本，并于[1728年]在<罗马>和玛利亚·卡德莉娜结婚。
1729年|多梅尼科·斯卡拉蒂|塞维利亚|[1729年]，{多梅尼科·斯卡拉蒂}来到<塞维利亚>，{多梅尼科·斯卡拉蒂}在那里生活了4年并得到了关于弗拉明戈的知识。
1733年|多梅尼科·斯卡拉蒂|马德里|[1733年]，{多梅尼科·斯卡拉蒂}移居到<马德里>继续担任玛利亚·巴尔巴拉公主的乐师，那时公主已经嫁给西班牙王室。
1757年7月23日|多梅尼科·斯卡拉蒂|马德里|[1757年7月23日]，{多梅尼科·斯卡拉蒂}在<马德里>逝世。
1813年11月30日|夏尔·瓦朗坦·阿尔康|巴黎|[1813年11月30日]，{夏尔·瓦朗坦·阿尔康}在<巴黎>出生。
1819年|夏尔·瓦朗坦·阿尔康|巴黎|{夏尔·瓦朗坦·阿尔康}是一名音乐天才，[1819年]就进入<巴黎>国立高等音乐舞蹈学院。
1888年3月29日|夏尔·瓦朗坦·阿尔康|巴黎|[1888年3月29日]，{夏尔·瓦朗坦·阿尔康}在<巴黎>逝世。
1844年2月21日|夏尔·玛丽·魏多|里昂|[1844年2月21日]，{夏尔·玛丽·魏多}在<里昂>出生。
1863年|夏尔·玛丽·魏多|布鲁塞尔|[1863年]，{夏尔·玛丽·魏多}到<布鲁塞尔>跟雅克-尼古拉·林曼斯学习管风琴技巧，和弗朗索瓦-约瑟夫·费提斯学习作曲。
1870年|夏尔·古诺|法国|[1870年]，经加菲里·高，{夏尔·古诺}和{卡米尔·圣桑}的游说，{夏尔·玛丽·魏多}出任全<法国>最负盛名的圣叙尔比斯教堂临时管风琴师。
1870年|卡米尔·圣桑|法国|[1870年]，经加菲里·高，{夏尔·古诺}和{卡米尔·圣桑}的游说，{夏尔·玛丽·魏多}出任全<法国>最负盛名的圣叙尔比斯教堂临时管风琴师。
1870年|夏尔·玛丽·魏多|法国|[1870年]，经加菲里·高，{夏尔·古诺}和{卡米尔·圣桑}的游说，{夏尔·玛丽·魏多}出任全<法国>最负盛名的圣叙尔比斯教堂临时管风琴师。
1890年|夏尔·玛丽·魏多|巴黎|[1890年]，{夏尔·玛丽·魏多}取代了塞萨尔·弗兰克在<巴黎>国立高等音乐舞蹈学院的管风琴教授职位。
1892年|夏尔·玛丽·魏多|法国|[1892年]，{夏尔·玛丽·魏多}获勋<法国>荣誉军团勋章。
1921年|夏尔·玛丽·魏多|枫丹白露|[1921年]，{夏尔·玛丽·魏多}在<枫丹白露>创办了美国音乐学院。
1937年3月12日|夏尔·玛丽·魏多|巴黎|[1937年3月12日]，{夏尔·玛丽·魏多}在<巴黎>逝世。
1802年2月20日|夏尔·德·贝里奥|鲁汶|[1802年2月20日]，{夏尔·德·贝里奥}在<鲁汶>出生。
1842年|夏尔·德·贝里奥|巴黎|[1842年]，贝洛特过身，<巴黎>国立高等音乐舞蹈学院有意找{夏尔·德·贝里奥}接任但被{夏尔·德·贝里奥}所拒绝。
1843年|夏尔·德·贝里奥|布鲁塞尔|[1843年]，{夏尔·德·贝里奥}接受了<布鲁塞尔>皇家音乐学院的委任，成为小提琴教授，并在此成创立了“法比小提琴学派”，培训出{亨利·维厄当}、{海因里希·威尔海姆·恩斯特}、雷欧纳等著名小提琴家。
1843年|亨利·维厄当|布鲁塞尔|[1843年]，{夏尔·德·贝里奥}接受了<布鲁塞尔>皇家音乐学院的委任，成为小提琴教授，并在此成创立了“法比小提琴学派”，培训出{亨利·维厄当}、{海因里希·威尔海姆·恩斯特}、雷欧纳等著名小提琴家。
1843年|海因里希·威尔海姆·恩斯特|布鲁塞尔|[1843年]，{夏尔·德·贝里奥}接受了<布鲁塞尔>皇家音乐学院的委任，成为小提琴教授，并在此成创立了“法比小提琴学派”，培训出{亨利·维厄当}、{海因里希·威尔海姆·恩斯特}、雷欧纳等著名小提琴家。
1870年4月8日|夏尔·德·贝里奥|布鲁塞尔|[1870年4月8日]，{夏尔·德·贝里奥}在<布鲁塞尔>逝世。
1632年11月28日|吕利|佛罗伦斯|[1632年11月28日]，{吕利}在<佛罗伦斯>出生。
1646年|吕利|法国|[1646年]，在{吕利}在舞蹈和喜剧方面的天才被吉斯公爵发现并被带到<法国>，在路易十四的堂姐安妮·玛丽·路易丝·德·奥尔良身边做侍者。
1687年3月22日|吕利|巴黎|[1687年3月22日]，{吕利}在<巴黎>逝世。
1835年10月9日|卡米尔·圣桑|法国|[1835年10月9日]，{卡米尔·圣桑}在<法国><巴黎>出生。
1835年10月9日|卡米尔·圣桑|巴黎|[1835年10月9日]，{卡米尔·圣桑}在<法国><巴黎>出生。
1848年|卡米尔·圣桑|巴黎|[1848年]，{卡米尔·圣桑}进入<巴黎>国立高等音乐舞蹈学院，并进修管风琴及师随{雅克·弗洛蒙塔尔·阿莱维}学习作曲。
